17.399999999999977,98.28
17.49999999999998,98.28
17.59999999999998,98.28
17.69999999999998,98.28
17.799999999999983,98.28
17.899999999999984,98.28
17.999999999999986,98.28
18.099999999999987,98.28
18.19999999999999,98.28
18.29999999999999,98.28
18.39999999999999,98.28
18.499999999999993,98.28
18.599999999999994,98.28
18.699999999999996,98.28
18.799999999999997,98.28
18.9,98.28
19.0,98.28
19.1,98.28
19.200000000000003,98.28
19.300000000000004,98.28
19.400000000000006,98.28
19.500000000000007,98.28
19.60000000000001,98.28
19.70000000000001,98.28
19.80000000000001,98.28
19.900000000000013,98.28
20.000000000000014,98.28
20.100000000000016,98.28
20.200000000000017,98.28
20.30000000000002,98.28
20.40000000000002,98.28
20.50000000000002,98.28
20.600000000000023,98.28
20.700000000000024,98.28
20.800000000000026,98.28
20.900000000000027,98.28
21.00000000000003,98.28
21.10000000000003,98.28
21.20000000000003,98.28
21.300000000000033,98.28
21.400000000000034,98.28
21.500000000000036,98.28
21.600000000000037,98.28
21.70000000000004,98.28
21.80000000000004,98.28
21.90000000000004,98.28
22.000000000000043,98.28
22.100000000000044,98.28
22.200000000000045,98.28
22.300000000000047,98.28
22.40000000000005,98.28
22.50000000000005,98.28
22.60000000000005,98.28
22.700000000000053,98.28
22.800000000000054,98.28
22.900000000000055,98.28
23.000000000000057,98.28
23.10000000000006,98.28
23.20000000000006,98.28
23.30000000000006,98.28
23.400000000000063,98.28
23.500000000000064,98.28
23.600000000000065,98.28
23.700000000000067,98.28
23.800000000000068,98.28
23.90000000000007,98.28
24.00000000000007,98.28
24.100000000000072,98.28
24.200000000000074,98.28
24.300000000000075,98.28
24.400000000000077,98.28
24.500000000000078,98.28
24.60000000000008,98.28
24.70000000000008,98.28
24.800000000000082,98.28
24.900000000000084,98.28
25.000000000000085,98.28
25.100000000000087,98.28
25.200000000000088,98.28
25.30000000000009,98.28
25.40000000000009,98.28
25.500000000000092,98.28
25.600000000000094,98.28
25.700000000000095,98.28
25.800000000000097,98.28
25.900000000000098,98.28
26.0000000000001,98.28
26.1000000000001,98.28
26.200000000000102,98.28
26.300000000000104,98.28
26.400000000000105,98.28
26.500000000000107,98.28
26.600000000000108,98.28
0.2,4.16
0.30000000000000004,4.16
0.4,4.16
0.5,4.16
0.6,4.16
0.7,4.16
0.7999999999999999,4.16
0.8999999999999999,4.16
0.9999999999999999,4.16
1.0999999999999999,4.16
1.2,4.16
1.3,4.16
0.2,4.16
0.30000000000000004,4.16
0.4,4.16
0.5,4.16
0.6,4.16
0.7,4.16
0.7999999999999999,4.16
0.8999999999999999,4.16
0.9999999999999999,4.16
1.0999999999999999,4.16
1.2,4.16
1.3,4.16
1.4000000000000001,4.16
0.2,4.16
0.30000000000000004,4.16
0.4,4.16
0.5,4.16
0.6,4.16
0.7,4.16
0.7999999999999999,4.16
0.8999999999999999,4.16
0.2,26.05
0.30000000000000004,26.05
0.4,26.05
0.5,26.05
0.6,26.05
0.7,26.05
0.7999999999999999,26.05
0.8999999999999999,26.05
0.9999999999999999,26.05
1.0999999999999999,26.05
1.2,26.05
1.3,26.05
1.4000000000000001,26.05
0.2,26.05
0.30000000000000004,26.05
0.4,26.05
0.5,26.05
0.6,26.05
0.7,26.05
0.7999999999999999,26.05
0.8999999999999999,26.05
0.9999999999999999,26.05
1.0999999999999999,26.05
0.2,26.05
0.30000000000000004,26.05
0.4,26.05
0.5,26.05
0.6,26.05
0.7,26.05
0.7999999999999999,26.05
0.8999999999999999,26.05
0.9999999999999999,26.05
1.0999999999999999,26.05
1.2,26.05
0.2,26.05
0.30000000000000004,26.05
0.4,26.05
0.5,26.05
0.6,26.05
0.7,26.05
0.7999999999999999,26.05
0.8999999999999999,26.05
0.9999999999999999,26.05
1.0999999999999999,26.05
1.2,26.05
1.3,26.05
1.4000000000000001,26.05
0.2,26.05
0.30000000000000004,26.05
0.4,26.05
0.5,26.05
0.6,26.05
0.7,26.05
0.7999999999999999,26.05
0.8999999999999999,26.05
0.2,4.16
0.30000000000000004,4.16
0.4,4.16
0.5,4.16
0.6,4.16
0.7,4.16
0.7999999999999999,4.16
0.2,4.16
0.30000000000000004,4.16
0.4,4.16
0.5,4.16
0.6,4.16
0.7,4.16
0.7999999999999999,4.16
0.8999999999999999,4.16
0.9999999999999999,4.16
1.0999999999999999,4.16
1.2,4.16
1.3,4.16
1.4000000000000001,4.16
1.5000000000000002,4.16
0.2,4.16
0.30000000000000004,4.16
0.4,4.16
0.5,4.16
0.6,4.16
0.7,4.16
0.7999999999999999,4.16
0.8999999999999999,4.16
0.9999999999999999,4.16
1.0999999999999999,4.16
1.2,4.16
1.3,4.16
1.4000000000000001,4.16
1.5000000000000002,4.16
1.6000000000000003,4.16
1.7000000000000004,4.16
1.8000000000000005,4.16
1.9000000000000006,4.16
2.0000000000000004,4.16
2.1000000000000005,4.16
2.2000000000000006,4.16
2.3000000000000007,4.16
2.400000000000001,4.16
2.500000000000001,4.16
0.2,26.05
0.30000000000000004,26.05
0.4,26.05
0.5,26.05
0.6,26.05
0.7,26.05
0.7999999999999999,26.05
0.8999999999999999,26.05
0.9999999999999999,26.05
1.0999999999999999,26.05
1.2,26.05
1.3,26.05
1.4000000000000001,26.05
1.5000000000000002,26.05
1.6000000000000003,26.05
1.7000000000000004,26.05
1.8000000000000005,26.05
1.9000000000000006,26.05
2.0000000000000004,26.05
2.1000000000000005,26.05
2.2000000000000006,26.05
2.3000000000000007,26.05
2.400000000000001,26.05
2.500000000000001,26.05
2.600000000000001,26.05
2.700000000000001,26.05
2.800000000000001,26.05
2.9000000000000012,26.05
3.0000000000000013,26.05
3.1000000000000014,26.05
3.2000000000000015,26.05
3.3000000000000016,26.05
3.4000000000000017,26.05
3.5000000000000018,26.05
0.2,4.16
0.30000000000000004,4.16
0.4,4.16
0.5,4.16
0.6,4.16
0.7,4.16
0.7999999999999999,4.16
0.8999999999999999,4.16
0.9999999999999999,4.16
1.0999999999999999,4.16
1.2,4.16
1.3,4.16
1.4000000000000001,4.16
1.5000000000000002,4.16
1.6000000000000003,4.16
1.7000000000000004,4.16
1.8000000000000005,4.16
1.9000000000000006,4.16
2.0000000000000004,4.16
2.1000000000000005,4.16
2.2000000000000006,4.16
2.3000000000000007,4.16
2.400000000000001,4.16
2.500000000000001,4.16
2.600000000000001,4.16
2.700000000000001,4.16
2.800000000000001,4.16
2.9000000000000012,4.16
0.2,4.16
0.30000000000000004,4.16
0.4,4.16
0.5,4.16
0.6,4.16
0.7,4.16
0.7999999999999999,4.16
0.2,4.16
0.30000000000000004,4.16
0.4,4.16
0.5,4.16
0.6,4.16
0.7,4.16
0.7999999999999999,4.16
0.2,4.16
0.30000000000000004,4.16
0.4,4.16
0.5,4.16
0.6,4.16
0.7,4.16
