3.4000000000000017,32.19
3.5000000000000018,30.57
3.600000000000002,32.05
3.700000000000002,32.54
3.800000000000002,30.24
3.900000000000002,31.54
4.000000000000002,31.4
4.100000000000001,32.71
4.200000000000001,31.85
4.300000000000001,32.49
4.4,32.45
4.5,31.82
4.6,32.26
4.699999999999999,45.23
4.799999999999999,-2.98
4.899999999999999,-1.83
4.999999999999998,-1.55
5.099999999999998,-1.81
5.1999999999999975,-0.91
5.299999999999997,-1.0
5.399999999999997,-2.17
5.4999999999999964,-1.2
5.599999999999996,-1.01
5.699999999999996,-0.82
5.799999999999995,-1.21
5.899999999999995,-2.58
5.999999999999995,-2.3
6.099999999999994,-3.78
6.199999999999994,-2.26
6.299999999999994,-1.9
6.399999999999993,-2.79
6.499999999999993,-1.88
6.5999999999999925,-1.42
6.699999999999992,-2.17
6.799999999999992,-1.72
6.8999999999999915,-0.92
6.999999999999991,-2.0
7.099999999999991,-1.82
7.19999999999999,-1.5
7.29999999999999,-1.26
7.39999999999999,-0.04
7.499999999999989,-1.44
7.599999999999989,-0.89
7.699999999999989,-1.97
7.799999999999988,24.48
7.899999999999988,23.49
7.999999999999988,24.24
8.099999999999987,24.99
8.199999999999987,26.21
8.299999999999986,25.76
8.399999999999986,25.14
8.499999999999986,24.6
8.599999999999985,24.11
8.699999999999985,24.69
8.799999999999985,24.75
8.899999999999984,24.94
8.999999999999984,24.71
9.099999999999984,23.85
9.199999999999983,24.61
9.299999999999983,25.05
9.399999999999983,24.96
9.499999999999982,24.29
9.599999999999982,23.53
9.699999999999982,24.28
9.799999999999981,25.34
9.89999999999998,24.78
9.99999999999998,27.19
10.09999999999998,24.26
10.19999999999998,24.5
10.29999999999998,24.71
10.399999999999979,24.64
10.499999999999979,30.99
10.599999999999978,32.06
10.699999999999978,32.07
10.799999999999978,32.55
10.899999999999977,20.86
10.999999999999977,30.67
11.099999999999977,32.82
11.199999999999976,33.37
11.299999999999976,31.68
11.399999999999975,32.57
11.499999999999975,31.42
11.599999999999975,30.61
11.699999999999974,30.78
11.799999999999974,31.2
11.899999999999974,32.45
11.999999999999973,33.05
12.099999999999973,33.37
12.199999999999973,31.64
12.299999999999972,31.12
12.399999999999972,32.51
12.499999999999972,33.11
12.599999999999971,33.35
12.69999999999997,32.98
12.79999999999997,30.93
12.89999999999997,31.45
12.99999999999997,31.14
13.09999999999997,33.18
13.199999999999969,31.24
13.299999999999969,32.67
13.399999999999968,32.86
13.499999999999968,23.48
13.599999999999968,17.62
13.699999999999967,15.9
13.799999999999967,39.16
13.899999999999967,-1.17
13.999999999999966,-2.36
14.099999999999966,-1.01
14.199999999999966,-1.03
14.299999999999965,-0.8
14.399999999999965,-1.61
14.499999999999964,-1.88
14.599999999999964,-1.97
14.699999999999964,-2.41
14.799999999999963,-1.66
14.899999999999963,-0.74
14.999999999999963,-3.07
15.099999999999962,-1.98
15.199999999999962,-1.39
15.299999999999962,-1.36
15.399999999999961,-0.73
15.499999999999961,-3.52
15.59999999999996,-1.43
15.69999999999996,-0.91
15.79999999999996,-1.94
15.89999999999996,-2.18
15.99999999999996,-1.56
16.09999999999996,-2.49
16.19999999999996,-1.46
16.29999999999996,-3.48
16.399999999999963,-2.25
16.499999999999964,-1.09
16.599999999999966,-0.42
16.699999999999967,-0.88
16.79999999999997,-0.52
16.89999999999997,-0.86
16.99999999999997,-0.86
17.099999999999973,-2.49
17.199999999999974,-0.91
17.299999999999976,-2.86
17.399999999999977,-2.43
17.49999999999998,-1.44
17.59999999999998,-2.32
17.69999999999998,-1.36
17.799999999999983,-2.27
17.899999999999984,-1.1
17.999999999999986,-0.99
18.099999999999987,-1.49
18.19999999999999,-1.98
18.29999999999999,-2.02
18.39999999999999,-2.62
18.499999999999993,-1.45
18.599999999999994,-2.13
18.699999999999996,-1.52
18.799999999999997,-2.07
18.9,-1.11
19.0,-1.96
19.1,-1.92
19.200000000000003,-1.98
19.300000000000004,-1.37
19.400000000000006,-1.22
19.500000000000007,-1.42
19.60000000000001,-1.72
19.70000000000001,-1.75
19.80000000000001,-0.85
19.900000000000013,-0.43
20.000000000000014,-0.18
20.100000000000016,-2.69
20.200000000000017,-1.09
20.30000000000002,-0.71
20.40000000000002,-2.08
20.50000000000002,-1.83
20.600000000000023,-0.72
20.700000000000024,-0.26
20.800000000000026,-3.0
20.900000000000027,-1.15
21.00000000000003,-1.76
21.10000000000003,-2.81
21.20000000000003,-1.93
21.300000000000033,-0.3
21.400000000000034,-1.5
21.500000000000036,-1.28
21.600000000000037,-1.31
21.70000000000004,-0.07
21.80000000000004,-1.52
21.90000000000004,-2.53
22.000000000000043,-0.58
22.100000000000044,-0.27
22.200000000000045,-2.36
22.300000000000047,-2.46
22.40000000000005,-0.02
22.50000000000005,-0.64
22.60000000000005,-1.47
0.2,0.0
0.2,0.0
0.30000000000000004,0.0
0.4,0.0
0.5,0.0
0.6,0.0
0.7,0.0
0.7999999999999999,-0.28
0.8999999999999999,-1.58
0.9999999999999999,-0.92
1.0999999999999999,0.49
0.2,0.0
0.30000000000000004,0.0
0.4,0.0
0.5,0.23
0.6,0.87
0.7,1.36
0.7999999999999999,1.41
0.8999999999999999,1.56
0.9999999999999999,1.65
1.0999999999999999,0.47
1.2,0.17
1.3,0.86
1.4000000000000001,1.21
1.5000000000000002,1.3
1.6000000000000003,0.4
1.7000000000000004,0.98
1.8000000000000005,0.23
1.9000000000000006,1.28
2.0000000000000004,0.44
2.1000000000000005,0.5
2.2000000000000006,0.56
2.3000000000000007,1.13
2.400000000000001,1.43
2.500000000000001,1.19
0.2,0.0
0.30000000000000004,-1.09
0.4,-1.55
0.5,-2.69
0.6,-0.5
0.7,-1.96
0.7999999999999999,-2.53
0.8999999999999999,-0.1
0.9999999999999999,-2.49
1.0999999999999999,0.99
1.2,2.2
1.3,-0.61
1.4000000000000001,-0.45
1.5000000000000002,-1.21
1.6000000000000003,-0.03
1.7000000000000004,-0.95
1.8000000000000005,-0.68
1.9000000000000006,-0.52
2.0000000000000004,-0.48
2.1000000000000005,-2.33
2.2000000000000006,-0.38
2.3000000000000007,-1.1
2.400000000000001,-0.57
2.500000000000001,-0.72
2.600000000000001,0.06
2.700000000000001,-0.83
2.800000000000001,-2.3
2.9000000000000012,-2.31
3.0000000000000013,-2.23
0.2,0.0
0.30000000000000004,0.0
0.4,0.0
0.5,0.0
0.6,-0.43
0.7,0.14
0.7999999999999999,-0.46
0.8999999999999999,-0.37
0.9999999999999999,0.44
1.0999999999999999,-1.73
1.2,-0.82
1.3,-0.87
1.4000000000000001,-0.34
1.5000000000000002,-1.1
1.6000000000000003,-0.14
1.7000000000000004,-0.03
1.8000000000000005,-1.0
1.9000000000000006,-0.8
2.0000000000000004,-0.23
2.1000000000000005,-1.09
2.2000000000000006,-0.73
2.3000000000000007,-0.12
2.400000000000001,-0.61
2.500000000000001,-0.15
2.600000000000001,-0.69
2.700000000000001,-0.33
2.800000000000001,-0.04
2.9000000000000012,-0.48
3.0000000000000013,-0.77
3.1000000000000014,-0.38
3.2000000000000015,-0.13
3.3000000000000016,-0.55
3.4000000000000017,-1.77
3.5000000000000018,-0.43
3.600000000000002,42.65
3.700000000000002,28.17
3.800000000000002,28.38
3.900000000000002,28.98
4.000000000000002,29.28
4.100000000000001,24.42
4.200000000000001,24.74
4.300000000000001,28.01
4.4,28.14
4.5,21.92
4.6,-0.83
4.699999999999999,0.25
4.799999999999999,-0.56
4.899999999999999,-1.68
4.999999999999998,0.34
5.099999999999998,-0.01
5.1999999999999975,-0.47
5.299999999999997,-0.19
5.399999999999997,0.89
5.4999999999999964,-0.71
5.599999999999996,-0.2
5.699999999999996,-1.39
5.799999999999995,-0.34
5.899999999999995,-0.66
5.999999999999995,0.26
6.099999999999994,-0.03
6.199999999999994,-0.48
6.299999999999994,-1.11
6.399999999999993,-0.42
6.499999999999993,-0.32
6.5999999999999925,0.16
6.699999999999992,-0.08
6.799999999999992,-0.98
6.8999999999999915,-0.34
6.999999999999991,-0.14
7.099999999999991,-0.53
7.19999999999999,-1.01
7.29999999999999,-1.06
7.39999999999999,0.41
7.499999999999989,-0.26
7.599999999999989,-0.58
7.699999999999989,-1.24
7.799999999999988,-0.48
7.899999999999988,-0.97
7.999999999999988,-0.41
8.099999999999987,0.14
8.199999999999987,-0.65
8.299999999999986,-0.22
8.399999999999986,-0.09
8.499999999999986,-0.59
8.599999999999985,0.8
8.699999999999985,-0.61
8.799999999999985,-0.15
8.899999999999984,0.37
8.999999999999984,0.99
9.099999999999984,-0.04
9.199999999999983,-0.78
9.299999999999983,-0.45
9.399999999999983,0.38
9.499999999999982,0.91
9.599999999999982,0.89
9.699999999999982,0.39
9.799999999999981,-0.34
9.89999999999998,-0.64
9.99999999999998,0.76
10.09999999999998,0.11
10.19999999999998,0.45
10.29999999999998,-0.82
10.399999999999979,-0.71
10.499999999999979,-0.47
10.599999999999978,-1.33
10.699999999999978,-0.09
10.799999999999978,0.82
10.899999999999977,-0.73
10.999999999999977,-0.75
11.099999999999977,7.86
11.199999999999976,7.44
11.299999999999976,7.93
