3.5000000000000018,3.19
3.600000000000002,0.17
3.700000000000002,1.65
3.800000000000002,11.55
3.900000000000002,-0.49
4.000000000000002,1.5
4.100000000000001,1.9
4.200000000000001,-0.1
4.300000000000001,2.87
4.4,1.15
4.5,1.72
4.6,1.72
4.699999999999999,5.31
4.799999999999999,1.57
4.899999999999999,1.01
4.999999999999998,0.25
5.099999999999998,-4.62
5.1999999999999975,0.55
5.299999999999997,-3.39
5.399999999999997,-6.92
5.4999999999999964,-2.76
5.599999999999996,1.09
5.699999999999996,-7.73
5.799999999999995,-5.9
5.899999999999995,-6.04
5.999999999999995,1.3
6.099999999999994,3.62
6.199999999999994,1.75
6.299999999999994,-8.54
6.399999999999993,-7.77
6.499999999999993,3.29
6.5999999999999925,-7.93
6.699999999999992,-0.66
6.799999999999992,0.34
6.8999999999999915,0.63
6.999999999999991,0.39
7.099999999999991,-0.68
7.19999999999999,-0.41
7.29999999999999,1.43
7.39999999999999,2.18
7.499999999999989,-0.27
7.599999999999989,-0.77
7.699999999999989,0.09
7.799999999999988,0.05
7.899999999999988,10.79
7.999999999999988,10.81
8.099999999999987,10.8
8.199999999999987,10.79
8.299999999999986,10.75
8.399999999999986,10.77
8.499999999999986,10.81
8.599999999999985,11.0
8.699999999999985,10.53
8.799999999999985,10.48
8.899999999999984,10.61
8.999999999999984,10.57
9.099999999999984,10.71
9.199999999999983,10.65
9.299999999999983,10.82
9.399999999999983,10.83
9.499999999999982,10.86
9.599999999999982,11.04
9.699999999999982,11.09
9.799999999999981,10.84
9.89999999999998,11.03
9.99999999999998,0.61
10.09999999999998,10.93
10.19999999999998,10.87
10.29999999999998,11.11
10.399999999999979,11.05
10.499999999999979,0.85
10.599999999999978,0.27
10.699999999999978,3.42
10.799999999999978,-1.56
10.899999999999977,-1.33
10.999999999999977,-0.73
11.099999999999977,-0.41
11.199999999999976,1.88
11.299999999999976,-0.04
11.399999999999975,0.39
11.499999999999975,10.5
11.599999999999975,-0.32
11.699999999999974,0.89
11.799999999999974,-0.9
11.899999999999974,1.07
11.999999999999973,-1.55
12.099999999999973,1.03
12.199999999999973,1.59
12.299999999999972,0.87
12.399999999999972,1.69
12.499999999999972,1.25
12.599999999999971,1.97
12.69999999999997,-0.69
12.79999999999997,4.5
12.89999999999997,0.71
12.99999999999997,4.12
13.09999999999997,-0.71
13.199999999999969,2.3
13.299999999999969,0.79
13.399999999999968,3.2
13.499999999999968,0.02
13.599999999999968,-0.25
13.699999999999967,2.45
13.799999999999967,0.39
13.899999999999967,0.17
13.999999999999966,1.42
14.099999999999966,1.57
14.199999999999966,3.68
14.299999999999965,0.84
14.399999999999965,2.84
14.499999999999964,0.91
14.599999999999964,3.52
14.699999999999964,2.32
14.799999999999963,0.26
14.899999999999963,5.09
14.999999999999963,-1.47
15.099999999999962,3.22
15.199999999999962,2.49
15.299999999999962,-1.87
15.399999999999961,1.6
15.499999999999961,11.04
15.59999999999996,0.18
15.69999999999996,1.87
15.79999999999996,0.33
15.89999999999996,0.14
15.99999999999996,-0.65
16.09999999999996,0.62
16.19999999999996,-3.02
16.29999999999996,11.06
16.399999999999963,0.49
16.499999999999964,1.67
16.599999999999966,0.95
16.699999999999967,1.9
16.79999999999997,3.74
16.89999999999997,-2.43
16.99999999999997,-1.44
17.099999999999973,-6.0
17.199999999999974,0.51
17.299999999999976,-2.28
17.399999999999977,-0.07
17.49999999999998,1.89
17.59999999999998,-1.74
17.69999999999998,2.16
17.799999999999983,1.13
17.899999999999984,-3.45
17.999999999999986,-3.27
18.099999999999987,-0.72
18.19999999999999,-1.52
18.29999999999999,-0.78
18.39999999999999,-2.59
18.499999999999993,-0.1
18.599999999999994,-2.78
18.699999999999996,-1.74
18.799999999999997,0.06
18.9,-0.45
19.0,-0.07
19.1,-1.59
19.200000000000003,0.84
19.300000000000004,-0.46
19.400000000000006,-1.12
19.500000000000007,1.9
19.60000000000001,1.36
19.70000000000001,0.01
19.80000000000001,-1.47
19.900000000000013,-3.59
20.000000000000014,1.14
20.100000000000016,-0.94
20.200000000000017,-0.68
20.30000000000002,3.42
20.40000000000002,-4.09
20.50000000000002,0.91
20.600000000000023,1.36
20.700000000000024,1.08
20.800000000000026,0.28
20.900000000000027,3.77
21.00000000000003,-1.8
21.10000000000003,-4.55
21.20000000000003,0.87
21.300000000000033,1.14
21.400000000000034,5.2
21.500000000000036,0.09
21.600000000000037,-0.68
21.70000000000004,0.1
21.80000000000004,-1.58
21.90000000000004,-0.85
22.000000000000043,0.22
22.100000000000044,-2.0
22.200000000000045,-2.82
22.300000000000047,2.7
22.40000000000005,1.31
22.50000000000005,1.73
22.60000000000005,3.46
0.2,0.0
0.2,0.0
0.30000000000000004,0.0
0.4,0.0
0.5,0.0
0.6,0.0
0.7,0.0
0.7999999999999999,-1.74
0.8999999999999999,1.02
0.9999999999999999,-0.83
0.2,0.0
0.30000000000000004,0.0
0.4,0.0
0.5,0.82
0.6,1.71
0.7,0.65
0.7999999999999999,0.03
0.8999999999999999,0.13
0.9999999999999999,2.77
1.0999999999999999,-2.79
1.2,1.59
1.3,-2.71
1.4000000000000001,-2.0
1.5000000000000002,-1.73
1.6000000000000003,0.31
1.7000000000000004,0.24
1.8000000000000005,-2.21
1.9000000000000006,2.85
2.0000000000000004,-0.21
2.1000000000000005,1.5
2.2000000000000006,-0.15
2.3000000000000007,-0.08
2.400000000000001,-0.53
2.500000000000001,-2.6
0.2,0.0
0.30000000000000004,-3.56
0.4,-3.55
0.5,9.61
0.6,-1.82
0.7,4.14
0.7999999999999999,9.65
0.8999999999999999,-3.31
0.9999999999999999,12.84
1.0999999999999999,-9.45
1.2,-12.85
1.3,2.22
1.4000000000000001,2.09
1.5000000000000002,1.91
1.6000000000000003,2.02
1.7000000000000004,2.97
1.8000000000000005,3.79
1.9000000000000006,3.09
2.0000000000000004,2.24
2.1000000000000005,12.9
2.2000000000000006,-0.22
2.3000000000000007,1.7
2.400000000000001,0.52
2.500000000000001,-0.15
2.600000000000001,-1.14
2.700000000000001,3.39
2.800000000000001,12.94
2.9000000000000012,12.92
0.2,0.0
0.30000000000000004,0.0
0.4,0.0
0.5,0.0
0.6,-4.27
0.7,2.2
0.7999999999999999,-1.16
0.8999999999999999,-1.16
0.9999999999999999,-1.83
1.0999999999999999,1.89
1.2,-2.33
1.3,-0.84
1.4000000000000001,0.39
1.5000000000000002,2.47
1.6000000000000003,-3.63
1.7000000000000004,-3.37
1.8000000000000005,-3.41
1.9000000000000006,0.65
2.0000000000000004,-2.09
2.1000000000000005,0.26
2.2000000000000006,-1.76
2.3000000000000007,-2.33
2.400000000000001,0.46
2.500000000000001,-1.25
2.600000000000001,-1.82
2.700000000000001,-3.02
2.800000000000001,-2.63
2.9000000000000012,1.01
3.0000000000000013,-1.71
3.1000000000000014,-3.12
3.2000000000000015,-0.62
3.3000000000000016,-1.07
3.4000000000000017,9.56
3.5000000000000018,0.49
3.600000000000002,0.08
3.700000000000002,-0.67
3.800000000000002,-0.97
3.900000000000002,-1.19
4.000000000000002,-1.61
4.100000000000001,-1.96
4.200000000000001,-2.44
4.300000000000001,0.52
4.4,-4.14
4.5,0.4
4.6,-0.02
4.699999999999999,-1.66
4.799999999999999,0.58
4.899999999999999,-0.8
4.999999999999998,-0.06
5.099999999999998,-3.87
5.1999999999999975,-2.65
5.299999999999997,1.91
5.399999999999997,-1.52
5.4999999999999964,-2.71
5.599999999999996,0.76
5.699999999999996,1.33
5.799999999999995,-0.99
5.899999999999995,-1.82
5.999999999999995,-1.36
6.099999999999994,-1.54
6.199999999999994,-0.85
6.299999999999994,-1.37
6.399999999999993,-3.05
6.499999999999993,-0.41
6.5999999999999925,-0.1
6.699999999999992,-0.31
6.799999999999992,0.16
6.8999999999999915,1.56
6.999999999999991,-1.99
7.099999999999991,-0.48
7.19999999999999,2.06
7.29999999999999,-2.38
7.39999999999999,1.46
7.499999999999989,-0.31
7.599999999999989,-0.1
7.699999999999989,0.11
7.799999999999988,0.28
7.899999999999988,-1.75
7.999999999999988,-3.52
8.099999999999987,-1.68
8.199999999999987,-2.66
8.299999999999986,-4.61
8.399999999999986,-1.09
8.499999999999986,-1.95
8.599999999999985,-1.69
8.699999999999985,1.35
8.799999999999985,-0.58
8.899999999999984,-1.15
8.999999999999984,1.0
9.099999999999984,1.98
9.199999999999983,0.55
9.299999999999983,0.36
9.399999999999983,-1.08
9.499999999999982,-0.62
9.599999999999982,-3.25
9.699999999999982,0.43
9.799999999999981,-1.31
9.89999999999998,0.15
9.99999999999998,1.22
10.09999999999998,4.71
10.19999999999998,3.91
10.29999999999998,-5.06
10.399999999999979,-1.59
10.499999999999979,-7.8
10.599999999999978,-0.76
10.699999999999978,0.1
10.799999999999978,-2.79
10.899999999999977,-1.26
10.999999999999977,-0.79
11.099999999999977,9.61
11.199999999999976,7.49
11.299999999999976,8.41
0.2,0.0
0.30000000000000004,0.0
0.4,0.0
0.5,0.0
0.6,0.0
0.7,0.0
0.7999999999999999,0.0
0.8999999999999999,0.0
0.9999999999999999,0.0
1.0999999999999999,0.0
1.2,0.0
1.3,0.0
1.4000000000000001,0.0
1.5000000000000002,0.0
1.6000000000000003,0.0
1.7000000000000004,0.0
1.8000000000000005,0.0
1.9000000000000006,0.0
2.0000000000000004,0.0
2.1000000000000005,0.0
2.2000000000000006,0.0
2.3000000000000007,0.0
2.400000000000001,0.0
2.500000000000001,0.0
2.600000000000001,0.0
2.700000000000001,0.0
2.800000000000001,0.0
2.9000000000000012,0.0
3.0000000000000013,0.0
3.1000000000000014,0.0
3.2000000000000015,0.0
3.3000000000000016,0.0
3.4000000000000017,0.0
3.5000000000000018,0.0
3.600000000000002,0.0
3.700000000000002,0.0
3.800000000000002,0.0
3.900000000000002,0.0
4.000000000000002,0.0
4.100000000000001,0.0
4.200000000000001,0.0
4.300000000000001,0.0
4.4,0.0
4.5,0.0
4.6,0.0
4.699999999999999,0.0
4.799999999999999,0.0
4.899999999999999,0.0
4.999999999999998,0.0
5.099999999999998,0.0
5.1999999999999975,0.0
5.299999999999997,0.0
5.399999999999997,0.0
5.4999999999999964,0.0
5.599999999999996,0.0
5.699999999999996,0.0
5.799999999999995,0.0
5.899999999999995,0.0
5.999999999999995,0.0
6.099999999999994,0.0
6.199999999999994,0.0
6.299999999999994,0.0
6.399999999999993,0.0
6.499999999999993,0.0
6.5999999999999925,0.0
6.699999999999992,0.0
6.799999999999992,0.0
6.8999999999999915,0.0
6.999999999999991,0.0
7.099999999999991,0.0
7.19999999999999,0.0
7.29999999999999,0.0
7.39999999999999,0.0
7.499999999999989,0.0
7.599999999999989,0.0
7.699999999999989,0.0
7.799999999999988,0.0
7.899999999999988,0.0
7.999999999999988,0.0
8.099999999999987,0.0
8.199999999999987,0.0
8.299999999999986,0.0
8.399999999999986,0.0
8.499999999999986,0.0
8.599999999999985,0.0
8.699999999999985,0.0
8.799999999999985,0.0
8.899999999999984,0.0
8.999999999999984,0.0
9.099999999999984,0.0
9.199999999999983,0.0
9.299999999999983,0.0
9.399999999999983,0.0
9.499999999999982,0.0
9.599999999999982,0.0
9.699999999999982,0.0
9.799999999999981,0.0
9.89999999999998,0.0
9.99999999999998,0.0
10.09999999999998,0.0
10.19999999999998,0.0
10.29999999999998,0.0
10.399999999999979,0.0
10.499999999999979,0.0
10.599999999999978,0.0
10.699999999999978,0.0
10.799999999999978,0.0
10.899999999999977,0.0
10.999999999999977,0.0
11.099999999999977,0.0
11.199999999999976,0.0
11.299999999999976,0.0
11.399999999999975,0.0
11.499999999999975,0.0
11.599999999999975,0.0
11.699999999999974,0.0
11.799999999999974,0.0
11.899999999999974,0.0
11.999999999999973,0.0
12.099999999999973,0.0
12.199999999999973,0.0
12.299999999999972,0.0
12.399999999999972,0.0
12.499999999999972,0.0
12.599999999999971,0.0
12.69999999999997,0.0
12.79999999999997,0.0
12.89999999999997,0.0
12.99999999999997,0.0
13.09999999999997,0.0
13.199999999999969,0.0
13.299999999999969,0.0
13.399999999999968,0.0
13.499999999999968,0.0
13.599999999999968,0.0
13.699999999999967,0.0
13.799999999999967,0.0
13.899999999999967,0.0
13.999999999999966,0.0
14.099999999999966,0.0
14.199999999999966,0.0
14.299999999999965,0.0
14.399999999999965,0.0
14.499999999999964,0.0
14.599999999999964,0.0
14.699999999999964,0.0
14.799999999999963,0.0
14.899999999999963,0.0
14.999999999999963,0.0
15.099999999999962,0.0
15.199999999999962,0.0
15.299999999999962,0.0
15.399999999999961,0.0
15.499999999999961,0.0
15.59999999999996,0.0
15.69999999999996,0.0
15.79999999999996,0.0
15.89999999999996,0.0
15.99999999999996,0.0
16.09999999999996,0.0
16.19999999999996,0.0
16.29999999999996,0.0
16.399999999999963,0.0
16.499999999999964,0.0
16.599999999999966,0.0
16.699999999999967,0.0
16.79999999999997,0.0
16.89999999999997,0.0
16.99999999999997,0.0
17.099999999999973,0.0
17.199999999999974,0.0
17.299999999999976,0.0
17.399999999999977,0.0
17.49999999999998,0.0
17.59999999999998,0.0
17.69999999999998,0.0
17.799999999999983,0.0
17.899999999999984,0.0
17.999999999999986,0.0
18.099999999999987,0.0
18.19999999999999,0.0
18.29999999999999,0.0
18.39999999999999,0.0
18.499999999999993,0.0
18.599999999999994,0.0
18.699999999999996,0.0
18.799999999999997,0.0
18.9,0.0
19.0,0.0
19.1,0.0
19.200000000000003,0.0
19.300000000000004,0.0
19.400000000000006,0.0
19.500000000000007,0.0
19.60000000000001,0.0
19.70000000000001,0.0
19.80000000000001,0.0
19.900000000000013,0.0
20.000000000000014,0.0
20.100000000000016,0.0
20.200000000000017,0.0
20.30000000000002,0.0
20.40000000000002,0.0
20.50000000000002,0.0
20.600000000000023,0.0
20.700000000000024,0.0
20.800000000000026,0.0
20.900000000000027,0.0
21.00000000000003,0.0
21.10000000000003,0.0
21.20000000000003,0.0
21.300000000000033,0.0
21.400000000000034,0.0
21.500000000000036,0.0
21.600000000000037,0.0
21.70000000000004,0.0
21.80000000000004,0.0
21.90000000000004,0.0
22.000000000000043,0.0
22.100000000000044,0.0
22.200000000000045,0.0
22.300000000000047,0.0
22.40000000000005,0.0
22.50000000000005,0.0
22.60000000000005,0.0
22.700000000000053,0.0
22.800000000000054,0.0
22.900000000000055,0.0
23.000000000000057,0.0
23.10000000000006,0.0
23.20000000000006,0.0
23.30000000000006,0.0
23.400000000000063,0.0
23.500000000000064,0.0
23.600000000000065,0.0
23.700000000000067,0.0
23.800000000000068,0.0
23.90000000000007,0.0
24.00000000000007,0.0
24.100000000000072,0.0
24.200000000000074,0.0
24.300000000000075,0.0
24.400000000000077,-3.46
24.500000000000078,-0.77
24.60000000000008,-0.56
24.70000000000008,-4.51
24.800000000000082,-2.56
24.900000000000084,-2.41
25.000000000000085,-1.69
25.100000000000087,-0.87
25.200000000000088,-1.54
25.30000000000009,-1.58
25.40000000000009,-0.5
25.500000000000092,-1.66
25.600000000000094,-1.22
25.700000000000095,-4.73
25.800000000000097,-0.38
25.900000000000098,-2.77
26.0000000000001,-5.01
26.1000000000001,-1.84
26.200000000000102,-1.35
26.300000000000104,-2.15
26.400000000000105,-2.17
26.500000000000107,0.0
26.600000000000108,-2.13
26.70000000000011,-1.79
26.80000000000011,1.66
26.900000000000112,-2.22
27.000000000000114,-3.03
27.100000000000115,-2.78
27.200000000000117,0.62
27.300000000000118,-2.14
27.40000000000012,-2.35
27.50000000000012,-0.42
27.600000000000122,-3.48
27.700000000000124,-0.14
27.800000000000125,-2.98
27.900000000000126,-0.63
28.000000000000128,-1.0
28.10000000000013,0.78
28.20000000000013,-0.22
28.300000000000132,-1.5
28.400000000000134,-1.44
28.500000000000135,-3.54
28.600000000000136,0.86
28.700000000000138,-0.83
28.80000000000014,-1.64
28.90000000000014,-2.16
29.000000000000142,-2.17
29.100000000000144,-1.51
29.200000000000145,0.8
29.300000000000146,-2.72
29.400000000000148,-0.29
29.50000000000015,-1.2
29.60000000000015,-1.45
29.700000000000152,-2.81
29.800000000000153,-1.17
29.900000000000155,-0.7
30.000000000000156,-1.21
30.100000000000158,-3.55
30.20000000000016,-0.15
30.30000000000016,-2.21
30.400000000000162,-1.22
30.500000000000163,-1.17
30.600000000000165,-2.13
30.700000000000166,0.3
30.800000000000168,0.6
30.90000000000017,0.57
31.00000000000017,-2.09
31.100000000000172,-2.5
31.200000000000173,-1.01
31.300000000000175,-2.26
31.400000000000176,-0.89
31.500000000000178,-0.48
31.60000000000018,0.08
31.70000000000018,-0.12
31.800000000000182,-0.57
31.900000000000183,-1.92
32.000000000000185,-1.32
32.100000000000186,-3.05
32.20000000000019,-2.36
32.30000000000019,0.4
32.40000000000019,-1.55
32.50000000000019,-3.55
32.60000000000019,-2.85
32.700000000000195,-1.32
32.800000000000196,-2.34
32.9000000000002,-1.48
33.0000000000002,-0.44
33.1000000000002,-4.06
33.2000000000002,-2.17
33.3000000000002,-4.38
33.400000000000205,-3.77
33.500000000000206,-2.49
33.60000000000021,-2.39
33.70000000000021,-1.04
33.80000000000021,-1.39
33.90000000000021,-2.97
34.00000000000021,-3.92
34.100000000000215,1.04
34.200000000000216,-1.21
34.30000000000022,-0.95
34.40000000000022,-1.48
34.50000000000022,-2.54
34.60000000000022,-2.57
34.70000000000022,-1.28
34.800000000000225,-4.15
34.900000000000226,-5.6
35.00000000000023,-0.82
35.10000000000023,-3.43
35.20000000000023,-1.72
35.30000000000023,-1.69
35.40000000000023,-3.55
35.500000000000234,-2.51
35.600000000000236,-2.9
35.70000000000024,-1.93
35.80000000000024,-3.55
35.90000000000024,-2.71
36.00000000000024,-0.8
36.10000000000024,-2.44
36.200000000000244,-6.25
36.300000000000246,-4.15
36.40000000000025,-6.35
36.50000000000025,-7.11
36.60000000000025,-6.59
36.70000000000025,-6.61
36.80000000000025,-8.37
36.900000000000254,-7.8
37.000000000000256,-7.5
37.10000000000026,-6.79
37.20000000000026,-8.47
37.30000000000026,-7.81
37.40000000000026,-4.72
37.50000000000026,-6.52
37.600000000000264,-9.35
37.700000000000266,-9.19
37.80000000000027,-5.19
37.90000000000027,-4.07
38.00000000000027,-0.15
38.10000000000027,-6.76
38.20000000000027,-2.19
38.300000000000274,-7.74
38.400000000000276,-3.34
38.50000000000028,-4.05
38.60000000000028,1.5
38.70000000000028,2.88
38.80000000000028,-4.23
38.90000000000028,-4.41
39.000000000000284,-2.19
39.100000000000286,-3.37
39.20000000000029,-1.49
39.30000000000029,3.65
39.40000000000029,-0.64
39.50000000000029,-2.25
39.60000000000029,-1.25
39.700000000000294,-0.7
39.800000000000296,-3.24
39.9000000000003,-5.72
40.0000000000003,-2.71
40.1000000000003,-2.55
40.2000000000003,-0.28
40.3000000000003,-2.5
40.400000000000304,-2.64
40.500000000000306,-4.79
40.60000000000031,-0.6
40.70000000000031,-0.42
40.80000000000031,-5.18
40.90000000000031,-3.57
41.00000000000031,-2.9
41.100000000000314,-1.63
41.200000000000315,-2.96
41.30000000000032,-2.9
41.40000000000032,-1.66
41.50000000000032,-2.51
41.60000000000032,-0.51
41.70000000000032,-3.03
41.800000000000324,-2.58
41.900000000000325,-4.31
42.00000000000033,-3.74
42.10000000000033,-2.92
42.20000000000033,-3.99
42.30000000000033,-4.78
42.40000000000033,-3.89
42.500000000000334,-2.99
42.600000000000335,-1.19
42.70000000000034,-3.78
42.80000000000034,-1.96
42.90000000000034,-2.25
43.00000000000034,-5.71
43.10000000000034,-2.84
43.200000000000344,-6.89
43.300000000000345,-3.47
43.40000000000035,-3.03
43.50000000000035,-4.47
43.60000000000035,-4.62
43.70000000000035,-3.74
43.80000000000035,-4.29
43.900000000000354,-3.14
44.000000000000355,-2.45
44.10000000000036,-1.77
44.20000000000036,-2.27
44.30000000000036,-3.56
44.40000000000036,-2.68
44.50000000000036,-2.65
44.600000000000364,-2.92
44.700000000000365,-2.7
44.80000000000037,-3.98
44.90000000000037,-3.71
45.00000000000037,-2.63
45.10000000000037,-3.78
45.20000000000037,-2.37
45.300000000000374,-4.25
45.400000000000375,-3.6
45.50000000000038,-1.25
45.60000000000038,-5.53
45.70000000000038,-2.31
45.80000000000038,-1.5
45.90000000000038,-3.24
46.000000000000384,-4.11
46.100000000000385,-5.49
46.20000000000039,-1.24
46.30000000000039,-3.46
46.40000000000039,-5.8
46.50000000000039,-1.98
46.60000000000039,-2.93
46.700000000000394,-4.64
46.800000000000395,-4.13
46.9000000000004,-2.33
47.0000000000004,-1.89
47.1000000000004,-5.33
47.2000000000004,-3.23
47.3000000000004,-2.13
47.400000000000404,-5.0
47.500000000000405,-3.69
47.600000000000406,-2.35
47.70000000000041,-3.59
47.80000000000041,-4.04
47.90000000000041,-5.37
48.00000000000041,-2.03
48.10000000000041,-3.26
48.200000000000415,-2.95
48.300000000000416,-2.24
48.40000000000042,-4.02
48.50000000000042,-2.72
48.60000000000042,-2.48
48.70000000000042,-3.39
48.80000000000042,-3.35
48.900000000000425,-5.69
49.000000000000426,-3.33
49.10000000000043,-3.39
49.20000000000043,-2.91
49.30000000000043,-4.37
49.40000000000043,-2.47
49.50000000000043,0.11
49.600000000000435,-3.24
49.700000000000436,-4.62
49.80000000000044,-4.63
49.90000000000044,-2.37
50.00000000000044,-3.8
50.10000000000044,-2.54
50.20000000000044,-2.76
50.300000000000445,-1.75
50.400000000000446,-1.51
50.50000000000045,-0.67
50.60000000000045,-0.06
50.70000000000045,1.1
50.80000000000045,-4.04
0.2,0.0
0.30000000000000004,0.0
0.4,0.0
0.5,0.0
0.6,0.0
0.7,0.0
0.7999999999999999,0.0
0.8999999999999999,0.0
0.9999999999999999,0.0
1.0999999999999999,0.0
1.2,0.0
1.3,0.0
1.4000000000000001,0.0
1.5000000000000002,0.0
1.6000000000000003,0.0
1.7000000000000004,0.0
1.8000000000000005,0.0
1.9000000000000006,0.0
2.0000000000000004,0.0
2.1000000000000005,0.0
2.2000000000000006,0.0
2.3000000000000007,0.0
2.400000000000001,0.0
2.500000000000001,0.0
2.600000000000001,0.0
2.700000000000001,0.0
2.800000000000001,0.0
2.9000000000000012,0.0
3.0000000000000013,0.0
3.1000000000000014,0.0
3.2000000000000015,0.0
3.3000000000000016,0.0
3.4000000000000017,0.0
3.5000000000000018,0.0
3.600000000000002,0.0
3.700000000000002,0.0
3.800000000000002,0.0
3.900000000000002,0.0
4.000000000000002,0.0
4.100000000000001,0.0
4.200000000000001,0.0
4.300000000000001,0.0
4.4,0.0
4.5,0.0
4.6,0.0
4.699999999999999,0.0
4.799999999999999,0.0
4.899999999999999,0.0
4.999999999999998,0.0
5.099999999999998,0.0
5.1999999999999975,0.0
5.299999999999997,0.0
5.399999999999997,0.0
5.4999999999999964,0.0
5.599999999999996,0.0
5.699999999999996,0.0
5.799999999999995,0.0
5.899999999999995,0.0
5.999999999999995,0.0
6.099999999999994,0.0
6.199999999999994,0.0
6.299999999999994,0.0
6.399999999999993,0.0
6.499999999999993,0.0
6.5999999999999925,0.0
6.699999999999992,0.0
6.799999999999992,0.0
6.8999999999999915,0.0
6.999999999999991,0.0
7.099999999999991,0.0
7.19999999999999,0.0
7.29999999999999,0.0
7.39999999999999,0.0
7.499999999999989,0.0
7.599999999999989,0.0
7.699999999999989,0.0
7.799999999999988,-3.62
7.899999999999988,-2.15
7.999999999999988,-1.04
8.099999999999987,-2.58
8.199999999999987,-2.78
8.299999999999986,1.06
8.399999999999986,-4.81
8.499999999999986,-3.99
8.599999999999985,0.0
8.699999999999985,0.36
8.799999999999985,1.11
8.899999999999984,-1.7
8.999999999999984,-1.85
9.099999999999984,-2.83
9.199999999999983,-1.84
9.299999999999983,-3.67
9.399999999999983,-2.05
9.499999999999982,-1.22
9.599999999999982,-1.71
9.699999999999982,-0.61
9.799999999999981,-1.45
9.89999999999998,0.38
9.99999999999998,-4.11
10.09999999999998,-0.46
10.19999999999998,-2.35
10.29999999999998,-1.81
10.399999999999979,-2.04
10.499999999999979,-3.74
10.599999999999978,-4.07
10.699999999999978,-1.68
10.799999999999978,-0.28
10.899999999999977,-3.9
10.999999999999977,-1.26
11.099999999999977,-3.36
11.199999999999976,-3.41
11.299999999999976,-2.06
11.399999999999975,-1.81
11.499999999999975,-2.45
11.599999999999975,0.61
11.699999999999974,-2.98
11.799999999999974,-1.49
11.899999999999974,-1.24
11.999999999999973,-0.94
12.099999999999973,-2.66
12.199999999999973,-3.35
12.299999999999972,0.62
12.399999999999972,-3.91
12.499999999999972,-0.64
12.599999999999971,-0.48
12.69999999999997,-3.65
12.79999999999997,-1.35
12.89999999999997,-0.86
12.99999999999997,-2.12
13.09999999999997,-2.01
13.199999999999969,-2.29
13.299999999999969,-1.08
13.399999999999968,-3.27
13.499999999999968,-2.01
13.599999999999968,-1.36
13.699999999999967,1.01
13.799999999999967,-1.15
13.899999999999967,2.28
13.999999999999966,1.03
14.099999999999966,-1.1
14.199999999999966,0.88
14.299999999999965,-0.91
14.399999999999965,2.04
14.499999999999964,0.5
14.599999999999964,-2.95
14.699999999999964,2.31
14.799999999999963,2.57
14.899999999999963,-1.2
14.999999999999963,0.26
15.099999999999962,0.62
15.199999999999962,1.26
15.299999999999962,0.95
15.399999999999961,0.73
15.499999999999961,-0.81
15.59999999999996,-2.18
15.69999999999996,-1.22
15.79999999999996,2.24
15.89999999999996,-0.79
15.99999999999996,1.09
16.09999999999996,-2.36
16.19999999999996,0.38
16.29999999999996,1.74
16.399999999999963,1.5
16.499999999999964,-0.66
16.599999999999966,1.21
16.699999999999967,0.42
16.79999999999997,2.16
16.89999999999997,0.35
16.99999999999997,-0.56
17.099999999999973,-0.13
